# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J080335-141106	-2	6.20354606562	-2	6.18711028813	1.10297699394	2.12715443531	4.2139865175	14.0535432273	11.7025664127
J191613+265124	2.82658013322	6.05838872798	1.50419785096	6.09255165777	1.10408370355	2.20285757039	4.40305591682	11.183968086	8.36801355193
J225101+440134	-2	5.79818895589	-2	5.48833404091	1.10753873727	2.17984564487	4.34189670063	8.55848546101	5.55288326789
J154551+285756	2.83307588902	6.03087315277	1.50855360025	6.06876722856	1.11741648909	2.20135484511	4.38581085468	10.9075177451	7.84310334385
J205416+363256	2.95420344356	5.88840177131	1.46297108803	5.86356736163	1.12297825588	2.1863688582	4.34241758854	10.2479254848	7.50634711138
J180225+244142	1.67079416218	2.14391348227	1.09886627991	2.25930283223	1.12451614743	1.28143706073	1.75648599728	4.25422454001	3.44772388306
J172319+035440	1.83580226607	3.05608109426	1.00827026188	2.86562970924	1.13586252518	1.49069280476	2.42967304287	4.25350149033	2.82637547212
J234038+183048	2.74190865734	5.83761208697	1.51971593327	5.8968157992	1.14895377618	2.15322906879	4.23102800339	10.7717837539	7.80613770139
J185839-112727	-2	4.27508370203	-2	3.96779214886	1.15174611976	1.79878859659	3.2967597402	5.93152238378	3.98610843025
J021532+540116	-2	4.27223132362	-2	3.94417167231	1.15192934165	1.79234908987	3.27842578829	5.90024821177	3.74226399041
J172938-073251	-2	1.39102471743	-2	1.43791494137	1.15312730525	1.19600761948	1.32958611022	1.88043762942	1.53935282839
J184529-001828	-2	4.55811359603	-2	3.95530754489	1.15669759223	1.88060445944	3.51136498087	5.46213534493	3.87314262732
J061502+224355	0.38489711512	1.22377360702	1.09813771835	1.49322446958	1.15775309823	1.38486553503	1.55362163641	0.525098848061	0.361306104992
J002353+553658	-2	4.77576249122	-2	4.35141207497	1.15836673797	1.93100176106	3.64361000985	6.42103723329	4.06683308024
J190101+045126	2.46534234455	4.90571984439	1.30804790967	4.48615888964	1.16879032067	1.97685590024	3.75173452322	6.57383257753	4.92379519747
J214257-004007	-2	3.1035745559	-2	3.1956675411	1.17181032981	1.49776676147	2.38493648754	5.88890647905	4.42723856959
J163112-234250	-2	3.21374845347	-2	3.09716569299	1.17845920537	1.55043266725	2.54018908374	4.77927808699	3.25821007132
J212203-083022	-2	1.15266134963	-2	1.30909671753	1.17875887934	1.30570139663	1.39596872057	1.05888212769	0.756382045863
J213433+364143	0.779511938471	1.38260281261	1.02707626078	1.49837227516	1.18328185553	1.26913720483	1.43577266104	1.88877752672	1.37240931724
J161639+081548	0.494555919623	1.20104210765	1.02708960792	1.27708825296	1.18879073421	1.33556353046	1.42901995066	0.863484444668	0.62125516544
J101226+595818	-2	5.98209961327	-2	6.07356394317	1.1918820911	2.18676425348	4.26935098102	11.8143860797	8.93762994769
J201127+410302	-2	6.33528663505	-2	6.14151183134	1.19226533536	2.37541061236	4.74624990165	10.0938569419	7.58752445192
J215944+644824	-2	6.38261822274	-2	6.33560105525	1.19645510847	2.36380750867	4.71295134469	10.920198032	7.86990183059
J172414-303507	-2	6.04422537177	-2	5.42861843757	1.22766070694	2.33335715987	4.60371316786	7.83434293548	5.64228386082
J182458-081813	-2	1.59488913583	-2	1.66028511279	1.23005798708	1.31599995854	1.53947016717	2.0139876249	1.63846359327
J073009-161403	-2	4.92429690927	-2	4.93325008641	1.26082908153	1.99689994335	3.68439226633	8.55410031206	6.13184915508
J170435-181727	-2	6.18000139771	-2	5.56208823061	1.27132993368	2.38552072978	4.68909324021	8.15002324849	5.11503157905
J152848-364631	-2	2.27292443463	-2	2.06646071567	1.27328722954	1.42479184884	1.91183226789	2.71939959918	1.87689771123
J183255+073033	3.35590800092	6.72153925702	1.54139700273	6.271296826	1.27564480767	2.54359121053	5.08332589443	9.55276630001	6.46557600404
J073109+413629	-2	4.40924655431	-2	4.32792466864	1.28187294466	1.88064220428	3.33316836685	7.05440819937	4.82804969593
J155206+761552	-2	6.89042133369	-2	6.72894983092	1.28494832909	2.55362004146	5.09906906953	11.0656258375	7.4067460063
J042523+324903	2.02568446477	3.7341965021	1.43669825728	3.77639778335	1.29563136689	1.6999322342	2.78099414717	7.09428862383	5.47387900327
J213641+405944	-2	5.7536358346	-2	5.10898801037	1.30621653179	2.27617497526	4.36806533798	7.37721421872	4.48133832044
J202934-171232	-2	3.10097754426	-2	3.15176525774	1.31156678545	1.61354825438	2.47131831778	5.30851023035	3.80057990153
J004241+335360	3.17571805032	4.84734122994	1.38499155783	4.71320616568	1.31264911345	2.02000458869	3.6749427784	7.57735983395	5.06575704447
J172101-055735	-2	7.01038347949	-2	6.93029080832	1.31454180166	2.60289078508	5.19259683348	11.7900121441	8.43212245843
J172911+834859	-2	6.83840553859	-2	6.85874140062	1.31680556149	2.52673475825	4.99856585884	12.1031987791	8.56584103104
J065538-232131	-2	1.79420689546	-2	1.79466913131	1.34014968848	1.62179474185	1.96159514882	0.675972488202	0.498033484811
J190648-332420	-2	6.63334393371	-2	6.48290354583	1.34272533997	2.5220724359	4.95898882514	10.6662105831	7.44064542943
J173822+725436	-2	1.36700366678	-2	1.36708526036	1.36325583378	1.36363562877	1.36515374752	1.37650025327	1.37029870163
J100607-191306	-2	7.32040769292	-2	7.40819479343	1.37230451989	2.66361292149	5.28592781564	13.6286496061	9.86340585022
J180916-360137	-2	2.85001520379	-2	2.72670961633	1.37986244352	1.6266406899	2.36159330917	3.95881931182	2.80356264975
J054147-065040	-2	6.53462853852	-2	6.32404190155	1.38700846795	2.51158486267	4.88314670954	10.178816453	6.80785740402
J153906-253134	-2	1.86499161018	-2	1.83384165993	1.38804230755	1.44729241633	1.66331912682	2.38878519655	1.89636874508
J151429-282139	-2	6.66402138882	-2	6.53769582674	1.39807123452	2.5516542435	4.97345411825	10.8234116476	7.47730444632
J174035+541707	-2	6.89585452713	-2	6.93979691481	1.40057116964	2.57513008844	5.03091208922	12.472613767	9.01652987607
J210706-244948	-2	2.8797716846	-2	2.85457281356	1.4029349734	1.62839837429	2.31967931102	4.46772011417	3.19966885696
J170122+244142	3.26897915461	7.22619317704	1.91463485553	7.17316090214	1.40294739076	2.5387465711	4.93488853553	16.2858819827	13.7462493863
J192739+114507	3.88922936274	6.25406818759	1.5646281542	5.92828053819	1.4030526083	2.46985400259	4.75649866765	9.18974491357	6.3935834811
J184847+254142	2.34083865546	4.3263959521	1.56372162544	4.26900750633	1.42339467295	1.95088213632	3.30537379652	7.00553218414	5.00878140532
J194931+133534	1.71196282618	2.39458546966	1.46094977209	2.38065418385	1.42905088339	1.56016937066	2.00042830199	3.59999341166	2.75833799719
J124051-401236	-2	1.30785944307	-2	1.31736712165	1.43106481414	1.54795281504	1.60735065589	0.702094158478	0.457605665536
J100019-361315	-2	2.20646308296	-2	2.22077203187	1.43294203272	1.57379836438	1.99715413508	3.21379351805	2.21646227576
J194137+473124	-2	4.83020402756	-2	4.70597102477	1.4576170471	2.11374083293	3.71803927319	7.5308276003	5.15380429851
J200656+645514	-2	7.47427731179	-2	7.55823571442	1.46342828209	2.69341650991	5.26337766708	15.6089049877	12.3919084627
J193150+230143	3.66201401218	7.73492933604	1.92808579712	7.69537497543	1.46627781062	2.8657461957	5.69759807433	13.6123339796	10.2614545719
J012751+351736	2.05253901046	3.52769032278	1.57311134946	3.56402439801	1.47005879017	1.78740681741	2.70733811073	6.3079401244	4.74461841167
J053455+141604	1.47291537161	1.4791287905	1.47012198314	1.47777053215	1.47019412568	1.47123278078	1.47521637759	1.48812017855	1.47695590906
J204657-051205	-2	1.54272368672	-2	1.54194234024	1.48004865676	1.48674020704	1.51321053084	1.65975276631	1.5689189484
J201806+244036	3.23959727639	5.02633945779	1.47836511076	4.88687185601	1.48413078039	2.18142765214	3.86555459256	7.79938846525	5.34277415907
J045855+672610	-2	7.78391605184	-2	7.7289345757	1.48458927914	2.8905249158	5.74101741707	13.2438129036	9.31756846692
J170539-291441	-2	3.7048204628	-2	3.62727445146	1.49217805189	1.88467284662	2.97222301445	5.64010819923	4.08589061082
J200930+745659	-2	1.72270341601	-2	1.72701933498	1.53322369988	1.55331282841	1.63119367976	2.14762986353	1.8925271935
J060001+171928	1.81850307233	2.87160864108	1.34041942589	2.74071961225	1.53669613931	1.75412194606	2.42314465317	3.9315889641	2.66722474208
J161855+025849	4.24130235752	5.94954894099	1.72177107631	5.99265972639	1.5436912644	2.41731761121	4.43604138638	10.6013080048	7.70307605183
J064421-070254	-2	1.45093147004	-2	1.47312054022	1.54586250992	1.70553726237	1.78515500642	0.710975167264	0.450524910141
J151910-374320	-2	3.44664537573	-2	3.41166411864	1.55312026787	1.87990924013	2.81568234981	5.32004819403	3.76924681391
J212047+201118	3.86337587513	5.79275623582	1.64011351674	5.70913859612	1.55736235848	2.40543577425	4.38446208295	9.42593055607	6.47406265006
J061559-223443	-2	4.91761604621	-2	5.01023394074	1.57780104133	2.14192361853	3.60217020826	9.8760894346	7.65893852808
J125030+142834	3.10966232222	6.53985161264	1.96403136105	6.62372925127	1.58751880064	2.52253664675	4.6620907042	13.3538675389	10.4405611664
J072935+312549	4.17194893968	7.89508156696	2.0971095132	8.00791469621	1.58887165831	2.87418676786	5.58593195572	16.2666760597	12.7141727374
J211312+235443	3.88602881319	5.43121267854	1.68852082233	5.49273179522	1.58971755185	2.3165523869	4.08761171763	9.73473704147	7.09955414229
J173920-405735	-2	6.92826185473	-2	6.79953642961	1.59067329689	2.73130378382	5.21306050858	11.4256857398	8.66190356208
J165637+834438	-2	1.49787279609	-2	1.38552903953	1.59277217774	1.74176854447	1.81440827389	0.667811152404	0.399415163869
J183810-081359	-2	3.40845577128	-2	3.11263759363	1.59672529428	1.88809988437	2.76160808319	4.18800826293	3.31173375343
J140516+855901	-2	2.35041814383	-2	2.4968885527	1.60736799073	1.73598136651	2.14812630242	3.88098579447	2.86484253487
J201229+205660	4.52973242596	7.8740103423	1.87803305386	7.41516115458	1.60982299758	3.02040721323	5.93696719144	11.4485793492	7.50325916297
J164043-084614	-2	4.46212788399	-2	4.44290436937	1.61427469576	2.10412735482	3.42244268555	7.44244356747	5.43388820402
J155724-421249	-2	3.48440367366	-2	2.89170481898	1.61981980115	1.93685717197	2.8665780864	3.77557619411	2.31352282679
J223818+594101	-2	2.29904355807	-2	1.86959414934	1.63027626111	1.95406066314	2.35890389999	0.607667504093	0.272350156301
J212919+064023	4.30791898972	8.78446281601	2.10002315013	8.54995530234	1.63382566727	3.25824887827	6.51178742655	13.9692535649	9.32497475173
J103737-371553	-2	8.0604847472	-2	7.98996505563	1.63881345764	3.03858442926	5.95150426294	13.5528042741	9.30027604136
J233726+442924	-2	8.39708407063	-2	8.34303819806	1.64067968172	3.13382517945	6.19159531117	14.2879760466	9.98050275695
J214647+645219	-2	7.30416551011	-2	7.34385226064	1.65131659851	2.81466997	5.35757483864	13.4081072542	10.0970873688
J195059+581030	-2	8.14247799117	-2	7.81480837146	1.65296931215	3.10025342044	6.09332635842	12.4173880661	8.23283060368
J162107-181202	-2	4.31700675977	-2	4.34487921823	1.65987112437	2.09156155111	3.29430721095	7.66116796019	5.78541294662
J183649+251946	4.21945592016	9.00336574529	2.25957119205	9.054927278	1.67664630582	3.29142561327	6.55155229304	16.5294394001	12.2763511506
J175557-102245	-2	2.7119313007	-2	2.63364233406	1.67850640951	1.85728525784	2.41074969191	3.57110777498	2.5764894983
J201037+372602	4.27261764541	8.01309045766	1.71983081836	6.76060770433	1.6795789014	3.11871903132	6.11126667217	9.33377686055	5.78839426565
J194516+165016	4.43238085096	9.0709999591	2.17399843936	8.85156883945	1.69223416929	3.38067208829	6.75944471726	14.5566235075	10.1355958356
J071028+194807	3.87887276825	5.98535208968	1.80811015246	5.73544160558	1.70137628163	2.54620958013	4.56305901394	8.96137199869	5.91947246101
J150634-374152	-2	5.44641321525	-2	5.25464224558	1.70248691523	2.41216331364	4.18315708363	8.22406892865	5.7245459271
J183841+223847	3.48832349613	6.57656601493	1.86740355367	6.00952789001	1.7025421888	2.71407836784	5.02359499129	8.83943487043	5.64495839573
J185713-225627	-2	1.84774302809	-2	2.08116812901	1.71387441418	1.81776642523	1.99602970554	2.38951119389	1.83643063935
J070945+165407	4.25324926329	8.55024726528	2.12300575713	8.25273680736	1.71987456397	3.24101864461	6.37880358608	13.2465736021	8.79631283123
J084226-152845	-2	9.78150510929	-2	9.92564340367	1.72748314886	3.43095719443	6.84985185631	20.3497672192	15.823388174
J193350+212242	3.97882140765	5.92210950732	1.80237783293	5.8492558701	1.72833381157	2.55116476892	4.53691307087	9.70303626862	7.16139340421
J164541+403244	-2	9.28431097658	-2	9.31473561709	1.72988809768	3.40032767411	6.77060481808	16.4855221774	11.6823610117
J004554+675347	-2	8.87859846156	-2	7.14666391777	1.73474536101	3.3807934225	6.7165061569	9.66844578438	5.38544117324
J215705+554556	-2	7.07977929652	-2	6.72390854441	1.74748745127	2.8765987258	5.39920316333	10.4276742141	7.02504509433
J071440+030818	4.13489202828	7.03265558123	1.72432734951	6.36830159521	1.75200281744	2.86285495202	5.35702169121	9.3978740075	5.7077660402
J174417-021836	-2	8.35458224794	-2	8.12360774074	1.75210806537	3.21555688611	6.27835906261	13.2213186422	9.31393788163
J184348+254622	1.12436665033	2.33866059676	1.20911816728	1.99318508387	1.75749849123	1.85924730572	2.20595065067	2.36651156299	1.44595072085
J210950+483202	-2	2.27734901927	-2	2.27692053991	1.75899590335	2.16706347806	2.56666979776	0.79160782309	0.432353161229
J155333-335159	-2	1.80481324205	-2	1.84005333305	1.76740801471	1.88711487644	2.02380990117	1.68102944352	1.15112943652
J053548-033241	-2	9.07062737472	-2	8.52241829317	1.76967730652	3.43456539916	6.81570229648	13.1469141532	8.49373542191
J174558-022822	-2	3.18041338758	-2	3.33389092958	1.77863530002	2.00828233907	2.70535687985	5.5859961883	4.46047366032
J165830-022102	-2	2.84664934554	-2	2.99025367006	1.79168283007	1.97213980405	2.53402253886	4.67519888905	3.47877667435
J023641+601242	-2	3.2392322995	-2	3.10388790641	1.79441960122	2.03575741678	2.78558823114	4.40925822085	3.0139260671
J222140+055141	4.61652461484	10.0180433855	2.51084074752	10.1540313785	1.80307133217	3.59210087626	7.17716263656	19.3422119822	14.4665921529
J013420+632860	-2	1.91948625433	-2	2.06827337278	1.80781994835	1.8976392563	2.07407554432	2.23610360869	1.63384410776
J151713-433221	-2	9.28370240325	-2	9.17932750295	1.83014981373	3.49258194287	6.89868067833	15.7011497188	11.526211384
J184840-210430	-2	2.03850713606	-2	1.67538950516	1.83107315686	1.89351784729	2.07368696505	1.64652266458	1.0013881677
J232649+463059	-2	3.10093974623	-2	3.08587330118	1.832535388	2.04541890322	2.71145962135	4.56908536056	3.13350210082
J115815-320707	-2	2.88133320131	-2	2.90282943141	1.83448781991	1.96517623213	2.41830418596	4.59567235942	3.56601654562
J183236+572348	-2	6.95535571301	-2	7.01288885795	1.84350190809	2.77747995558	4.99751402874	14.2332094267	11.4262186644
J194610-350057	-2	1.85112345445	-2	1.85204477324	1.84524922973	1.84993804952	1.85564268945	1.83952586414	1.83772385465
J212420-282153	-2	2.08109133794	-2	2.15804094704	1.85155601712	1.94972599542	2.10990925646	2.53949146826	2.04234685669
J173939-252135	-2	7.30601181055	-2	5.4824088372	1.86427029288	2.99931586769	5.57455511124	6.9869586922	4.19341649768
J131740-433058	-2	2.38667652804	-2	2.3937544076	1.87340355967	1.97941240627	2.31889127321	2.98775227445	2.12953199877
J162503+711919	-2	10.1207757803	-2	9.98747676432	1.87356770717	3.73622381251	7.46698185265	16.817549725	11.551823459
J204246-034521	-2	9.35608193415	-2	9.35624069949	1.88355833158	3.50898373008	6.88269535206	16.3507884402	11.6236962719
J191924+004510	1.95252712884	3.45664442784	1.55216073555	3.25537375683	1.89253821149	2.15652014858	2.96514522089	4.51708260209	3.10081501163
J002414+455858	-2	5.30109024325	-2	5.1943234104	1.89679733739	2.51097886296	4.13442342431	8.28868543255	5.63040496836
J233035+120731	2.68534618961	4.56299094653	2.00803535537	4.49424837952	1.89882783402	2.32975002397	3.56601799236	7.12153566429	4.98887130081
J040330+464257	-2	1.79221952733	-2	1.98357098706	1.90309423008	2.09752588952	2.20551711458	1.1607088985	0.812568295071
J180844+015416	4.8808066174	9.03487824815	2.14261505372	8.14751702145	1.90694324419	3.51350436231	6.8686019252	11.9152069211	7.62901212771
J201045+392542	-2	6.95886320681	-2	6.20341507455	1.91157758135	2.94737598849	5.36828537059	8.81409315255	5.80358885317
J201632+294610	4.88897794703	9.14567918221	2.26730614794	8.69839775151	1.91233589721	3.53011317043	6.90503912162	13.5917215903	9.24198729352
J012239+472151	-2	10.5256235752	-2	10.587173189	1.9230408863	3.83281317032	7.6589767223	19.1204243162	13.9243016018
J223916+534526	-2	10.635411048	-2	10.7140331363	1.92608874018	3.84629172186	7.68963769086	20.0715472264	15.2301062035
J094831-272936	-2	10.3429882013	-2	10.2879677754	1.92784325932	3.8066815957	7.58866294623	17.6767081298	12.2415326719
J201645+380430	1.68080912324	3.18612231199	1.51460148599	2.90566785337	1.92805928943	2.13585197066	2.80144627063	3.7914842602	2.56124387152
J181830+014222	5.50526666514	9.06568317946	2.28206609168	8.79009957509	1.93237425401	3.51154270092	6.83490707441	14.2534201728	10.2940708004
J082903-262501	-2	1.95335512626	-2	1.74845901978	1.94133994586	2.0008838087	2.13533682807	1.6385156714	1.01806416722
J200709+271749	4.6665038625	7.14708116565	2.03928457947	6.97959356245	1.95466540253	3.00371185601	5.46109210042	11.2866397726	7.94671482694
J194205+444058	-2	10.5047728394	-2	10.1532946736	1.97519113364	3.92792226265	7.84457275077	16.3659359956	11.0909928333
